datetime,id,name,geoid,geoname,value
2017-05-30 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,53.68541666666667
2017-05-31 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,55.20458333333333
2017-06-01 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,52.745416666666664
2017-06-02 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,48.46916666666666
2017-06-03 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,42.865
2017-06-04 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,47.235
2017-06-05 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,47.2625
2017-06-06 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,49.54125
2017-06-07 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,48.11833333333333
2017-06-08 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,51.19583333333333
2017-06-09 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,49.36375
2017-06-10 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,44.26708333333333
2017-06-11 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,48.8925
2017-06-12 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,50.52541666666666
2017-06-13 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,53.78625
2017-06-14 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,53.70958333333334
2017-06-15 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,51.02416666666666
2017-06-16 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,50.223333333333336
2017-06-17 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,50.36083333333333
2017-06-18 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,53.03291666666666
2017-06-19 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,54.21083333333333
2017-06-20 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,56.84041666666667
2017-06-21 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,55.98625
2017-06-22 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,52.7975
2017-06-23 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,51.95875
2017-06-24 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,47.85041666666667
2017-06-25 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,54.63833333333334
2017-06-26 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,51.29166666666666
2017-06-27 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,43.66333333333333
2017-06-28 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,44.44125
2017-06-29 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,45.05708333333333
2017-06-30 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,44.60458333333333
2017-07-01 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,42.67
2017-07-02 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,47.35833333333333
2017-07-03 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,49.04458333333334
2017-07-04 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,48.65291666666667
2017-07-05 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,52.25375
2017-07-06 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,50.2025
2017-07-07 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,48.27458333333333
2017-07-08 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,46.77541666666666
2017-07-09 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,48.83666666666666
2017-07-10 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,50.22541666666667
2017-07-11 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,50.11958333333333
2017-07-12 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,53.10958333333333
2017-07-13 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,49.20666666666666
2017-07-14 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,47.22916666666666
2017-07-15 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,47.035833333333336
2017-07-16 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,49.24291666666666
2017-07-17 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,49.29875
2017-07-18 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,49.20416666666666
2017-07-19 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,48.78833333333333
2017-07-20 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,48.57375
2017-07-21 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,48.74041666666667
2017-07-22 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,46.74416666666666
2017-07-23 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,47.67458333333333
2017-07-24 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,46.96375
2017-07-25 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,50.44041666666666
2017-07-26 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,53.81875
2017-07-27 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,50.73791666666666
2017-07-28 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,49.05541666666666
2017-07-29 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,44.76958333333334
2017-07-30 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,48.00916666666666
2017-07-31 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,50.52583333333333
2017-08-01 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,51.30833333333333
2017-08-02 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,51.42166666666667
2017-08-03 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,50.39375
2017-08-04 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,46.52916666666667
2017-08-05 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,41.282916666666665
2017-08-06 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,47.82125
2017-08-07 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,46.57333333333333
2017-08-08 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,45.70916666666667
2017-08-09 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,44.07791666666667
2017-08-10 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,43.05416666666667
2017-08-11 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,43.22375
2017-08-12 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,41.904583333333335
2017-08-13 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,44.24583333333333
2017-08-14 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,42.665
2017-08-15 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,48.44041666666666
2017-08-16 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,48.32791666666667
2017-08-17 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,46.85666666666667
2017-08-18 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,43.75125
2017-08-19 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,40.80791666666666
2017-08-20 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,48.76083333333333
2017-08-21 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,50.80875
2017-08-22 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,50.19291666666667
2017-08-23 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,49.38541666666666
2017-08-24 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,51.14083333333333
2017-08-25 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,49.72833333333333
2017-08-26 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,48.36833333333333
2017-08-27 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,51.96166666666666
2017-08-28 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,53.27833333333334
2017-08-29 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,51.58541666666667
2017-08-30 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,47.06916666666667
2017-08-31 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,46.805
2017-09-01 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,42.748333333333335
2017-09-02 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,46.93708333333333
2017-09-03 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,49.25291666666666
2017-09-04 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,51.265
2017-09-05 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,47.86125
2017-09-06 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,48.11583333333334
2017-09-07 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,50.63916666666667
2017-09-08 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,40.40708333333333
2017-09-09 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,37.25125
2017-09-10 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,45.8675
2017-09-11 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,49.76416666666667
2017-09-12 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,50.12291666666667
2017-09-13 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,47.68041666666666
2017-09-14 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,46.3075
2017-09-15 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,48.64041666666667
2017-09-16 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,48.46458333333333
2017-09-17 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,48.09916666666667
2017-09-18 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,52.02458333333333
2017-09-19 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,53.86041666666666
2017-09-20 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,52.11958333333333
2017-09-21 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,50.43375
2017-09-22 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,50.77833333333334
2017-09-23 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,49.15583333333333
2017-09-24 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,51.61625
2017-09-25 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,52.32625
2017-09-26 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,54.94958333333334
2017-09-27 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,54.20833333333334
2017-09-28 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,54.07583333333334
2017-09-29 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,52.77958333333334
2017-09-30 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,50.09083333333334
2017-10-01 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,54.82166666666666
2017-10-02 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,56.69333333333334
2017-10-03 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,57.51625
2017-10-04 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,57.84041666666667
2017-10-05 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,51.66833333333334
2017-10-06 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,53.26708333333333
2017-10-07 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,53.97625
2017-10-08 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,60.65125
2017-10-09 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,64.58
2017-10-10 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,63.77416666666666
2017-10-11 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,60.01333333333334
2017-10-12 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,61.87125
2017-10-13 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,60.1675
2017-10-14 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,50.4975
2017-10-15 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,54.17208333333333
2017-10-16 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,58.41458333333333
2017-10-17 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,58.61708333333333
2017-10-18 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,61.36875
2017-10-19 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,55.50083333333333
2017-10-20 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,53.30041666666666
2017-10-21 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,53.28375
2017-10-22 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,61.745416666666664
2017-10-23 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,61.3975
2017-10-24 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,62.59041666666667
2017-10-25 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,60.04416666666667
2017-10-26 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,57.71208333333333
2017-10-27 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,50.26
2017-10-28 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,46.7912
2017-10-29 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,50.88
2017-10-30 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,56.86583333333334
2017-10-31 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,48.79708333333333
2017-11-01 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,56.26708333333333
2017-11-02 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,58.66625
2017-11-03 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,53.91208333333334
2017-11-04 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,40.212916666666665
2017-11-05 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,54.64625
2017-11-06 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,57.99833333333334
2017-11-07 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,57.45333333333333
2017-11-08 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,57.42666666666667
2017-11-09 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,58.33541666666667
2017-11-10 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,56.10875
2017-11-11 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,51.73041666666666
2017-11-12 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,52.03041666666667
2017-11-13 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,57.87166666666667
2017-11-14 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,64.59583333333333
2017-11-15 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,67.06875
2017-11-16 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,67.10166666666667
2017-11-17 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,59.93875
2017-11-18 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,59.73541666666666
2017-11-19 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,67.595
2017-11-20 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,64.74833333333333
2017-11-21 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,59.16625
2017-11-22 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,57.33416666666667
2017-11-23 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,61.1825
2017-11-24 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,55.59541666666666
2017-11-25 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,56.07
2017-11-26 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,66.31708333333333
2017-11-27 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,69.57
2017-11-28 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,68.62583333333333
2017-11-29 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,69.55916666666667
2017-11-30 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,66.32958333333333
2017-12-01 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,61.598333333333336
2017-12-02 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,61.0875
2017-12-03 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,72.37166666666667
2017-12-04 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,76.54333333333334
2017-12-05 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,75.69958333333334
2017-12-06 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,71.0725
2017-12-07 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,66.2025
2017-12-08 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,68.42541666666666
2017-12-09 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,48.85875
2017-12-10 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,50.17333333333333
2017-12-11 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,69.00583333333333
2017-12-12 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,69.53458333333333
2017-12-13 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,61.22416666666667
2017-12-14 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,58.85833333333333
2017-12-15 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,57.57708333333333
2017-12-16 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,55.66125
2017-12-17 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,64.86083333333333
2017-12-18 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,63.32416666666666
2017-12-19 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,66.43291666666667
2017-12-20 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,65.58166666666666
2017-12-21 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,60.03041666666667
2017-12-22 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,54.89625
2017-12-23 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,52.18208333333333
2017-12-24 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,47.18375
2017-12-25 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,45.41458333333333
2017-12-26 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,40.69125
2017-12-27 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,47.07
2017-12-28 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,46.81958333333333
2017-12-29 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,35.291666666666664
2017-12-30 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,16.151666666666667
2017-12-31 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,7.639166666666667
2018-01-01 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,37.69
2018-01-02 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,37.94791666666666
2018-01-03 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,36.55166666666667
2018-01-04 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,42.20458333333333
2018-01-05 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,45.84416666666666
2018-01-06 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,44.75083333333333
2018-01-07 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,65.1125
2018-01-08 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,58.58541666666667
2018-01-09 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,53.92
2018-01-10 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,51.11291666666666
2018-01-11 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,60.04125
2018-01-12 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,55.31958333333333
2018-01-13 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,53.17166666666667
2018-01-14 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,57.99291666666666
2018-01-15 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,51.6825
2018-01-16 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,52.56
2018-01-17 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,57.59666666666666
2018-01-18 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,55.11041666666666
2018-01-19 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,47.5925
2018-01-20 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,43.1575
2018-01-21 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,53.73791666666666
2018-01-22 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,57.96166666666666
2018-01-23 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,56.53541666666667
2018-01-24 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,53.40541666666667
2018-01-25 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,48.86125
2018-01-26 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,48.58375
2018-01-27 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,48.932916666666664
2018-01-28 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,54.70458333333333
2018-01-29 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,53.98083333333334
2018-01-30 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,57.07333333333333
2018-01-31 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,54.33291666666667
2018-02-01 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,50.78708333333334
2018-02-02 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,49.24375
2018-02-03 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,52.6975
2018-02-04 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,55.45041666666667
2018-02-05 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,53.79166666666666
2018-02-06 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,56.19875
2018-02-07 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,62.87875
2018-02-08 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,60.9225
2018-02-09 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,51.21958333333333
2018-02-10 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,49.16791666666666
2018-02-11 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,55.55416666666667
2018-02-12 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,51.74666666666667
2018-02-13 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,48.40875
2018-02-14 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,54.85541666666666
2018-02-15 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,59.95083333333334
2018-02-16 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,50.93083333333333
2018-02-17 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,51.02708333333333
2018-02-18 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,56.59125
2018-02-19 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,52.2875
2018-02-20 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,49.75375
2018-02-21 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,53.42458333333333
2018-02-22 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,57.64791666666667
2018-02-23 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,59.42791666666667
2018-02-24 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,57.96375
2018-02-25 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,58.79041666666666
2018-02-26 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,64.09625
2018-02-27 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,57.55333333333334
2018-02-28 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,51.59583333333333
2018-03-01 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,50.60791666666667
2018-03-02 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,44.53083333333333
2018-03-03 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,44.50708333333333
2018-03-04 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,50.99125
2018-03-05 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,49.92666666666667
2018-03-06 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,51.34625
2018-03-07 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,47.995416666666664
2018-03-08 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,43.13458333333333
2018-03-09 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,31.961666666666666
2018-03-10 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,7.640416666666668
2018-03-11 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,38.6075
2018-03-12 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,48.50041666666666
2018-03-13 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,37.96
2018-03-14 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,33.5175
2018-03-15 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,45.39208333333333
2018-03-16 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,45.61083333333333
2018-03-17 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,39.3825
2018-03-18 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,45.55958333333334
2018-03-19 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,38.76458333333333
2018-03-20 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,45.49333333333333
2018-03-21 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,54.09541666666666
2018-03-22 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,46.52583333333333
2018-03-23 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,22.9125
2018-03-24 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,43.11913043478261
2018-03-25 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,50.19875
2018-03-26 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,46.77791666666667
2018-03-27 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,44.2225
2018-03-28 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,27.73125
2018-03-29 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,4.49625
2018-03-30 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,12.596666666666666
2018-03-31 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,25.9425
2018-04-01 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,28.39208333333333
2018-04-02 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,31.07791666666667
2018-04-03 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,31.0325
2018-04-04 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,48.13125
